compensation_id,employee_id,effective_date,monthly_income,salary_band,percent_hike,bonus_amount,stock_option_level
463,149,2016-01-01,83345,Low,10.783008620511268,27772,3
464,149,2016-12-31,94554,Low,13.449541071462027,31550,2
465,149,2017-12-31,102215,Medium,8.10307937388366,13570,2
466,150,2015-01-01,86069,Medium,9.22413136605648,33994,2
467,150,2016-01-01,90467,High,5.1106504788204,39598,1
468,150,2016-12-31,95842,Medium,5.9417431119105295,34560,1
469,150,2017-12-31,105999,Low,10.59838296035744,7098,3
470,151,2015-01-01,31006,Low,8.95670357588499,14678,1
471,151,2016-01-01,33149,Medium,6.914311656457701,7695,0
472,151,2016-12-31,36073,Low,8.821296333963625,12554,0
473,152,2015-01-01,54353,Low,12.143899445061038,40423,3
474,152,2016-01-01,62424,Low,14.849430208509203,19653,0
475,153,2015-01-01,65358,Medium,7.673334137458733,22277,2
476,153,2016-01-01,74796,High,14.440818583757814,27178,1
477,153,2016-12-31,78903,Low,5.492099700577976,43960,3
478,153,2017-12-31,84659,Medium,7.295896170464108,18218,2
479,154,2015-01-01,39476,Medium,13.582572471935613,35589,3
480,154,2016-01-01,42792,Low,8.400100937226316,36650,3
481,154,2016-12-31,48657,Medium,13.706865897971722,27707,3
482,154,2017-12-31,51646,High,6.144988195691874,5551,0
483,155,2015-01-01,70939,Medium,13.617029528901156,33382,3
484,155,2016-01-01,78123,Medium,10.127395525784785,31255,0
485,155,2016-12-31,89104,Low,14.056539959643196,8971,1
486,156,2015-01-01,45440,High,12.629045840265206,24730,2
487,156,2016-01-01,50941,High,12.10779224754774,34354,3
488,157,2015-01-01,48401,Low,14.321132870105966,18004,3
489,157,2016-01-01,51912,High,7.254722917527098,16385,0
490,157,2016-12-31,56368,High,8.584050655375435,14922,3
491,157,2017-12-31,63178,Low,12.082745942193352,28086,2
492,158,2015-01-01,54714,Medium,10.90720954025267,49728,1
493,158,2016-01-01,60258,Low,10.134470674111405,27657,0
494,158,2016-12-31,66908,Medium,11.037501854366496,19933,3
495,159,2015-01-01,68945,Low,8.355013036916024,12309,3
496,159,2016-01-01,73055,Medium,5.961512299703973,36060,3
497,160,2015-01-01,59157,Low,13.291912263319496,27192,2
498,160,2016-01-01,65662,Medium,10.996961664746058,12557,1
499,160,2016-12-31,71169,Low,8.388386606575363,35538,0
500,160,2017-12-31,76118,Low,6.953976712846187,21346,3
501,161,2015-01-01,45952,Low,11.793795737963396,19698,1
502,161,2016-01-01,48891,Low,6.397101597351146,42423,2
503,161,2016-12-31,56055,Low,14.653335698340442,12478,0
504,161,2017-12-31,62755,Medium,11.954124275365318,27809,2
505,162,2015-01-01,48447,Low,10.743637571826799,48984,1
506,162,2016-01-01,54710,Low,12.928907651082477,49308,1
507,162,2016-12-31,60523,Low,10.625982367489872,33127,2
508,163,2015-01-01,21599,High,7.3225116120967035,24155,3
509,163,2016-01-01,24786,High,14.757929428333368,45565,0
510,163,2016-12-31,26654,Low,7.539405893195755,16001,1
511,163,2017-12-31,28080,Medium,5.351090512679148,18469,1
512,164,2015-01-01,59799,High,9.866382697453126,18720,0
513,164,2016-01-01,66982,Low,12.012126831590033,31600,2
514,164,2016-12-31,73868,High,10.281032890016618,8231,1
515,164,2017-12-31,79871,Low,8.127091435598619,33029,1
516,165,2015-01-01,66735,Low,9.000645782208718,6104,0
517,165,2016-01-01,72428,High,8.530822308672853,31640,3
518,165,2016-12-31,76352,High,5.419079039859912,49952,3
519,165,2017-12-31,87749,High,14.927818195261155,6636,2
520,166,2015-01-01,88560,Low,11.889212567803728,43527,0
521,166,2016-01-01,98402,Low,11.113556149131265,13885,0
522,167,2015-01-01,56027,High,5.9684824986311895,26730,0
523,167,2016-01-01,60434,Medium,7.866627607778341,32292,1
524,167,2016-12-31,69233,Medium,14.560878618188266,23951,1
525,168,2015-01-01,79944,High,10.556341492804986,37024,0
526,168,2016-01-01,87646,Medium,9.634623773729764,47239,1
527,168,2016-12-31,92185,High,5.178788023309981,27580,0
528,168,2017-12-31,97092,High,5.32348792490752,19286,3
529,169,2015-01-01,48941,High,14.603486196737528,33559,0
530,169,2016-01-01,51975,Low,6.20005431549072,32052,0
531,169,2016-12-31,55173,Low,6.153076761242945,23815,3
532,169,2017-12-31,58032,High,5.183272739503791,46300,2
533,170,2015-01-01,76441,Low,10.752808915870917,14816,0
534,170,2016-01-01,81878,Medium,7.112784269805143,28436,1
535,170,2016-12-31,93031,Low,13.621831063595694,24304,3
536,171,2015-01-01,71352,Medium,11.664200030428145,15203,1
537,171,2016-01-01,80929,Medium,13.422936488339888,27221,2
538,171,2016-12-31,92849,High,14.728979330775386,8664,0
539,172,2015-01-01,40582,High,12.410740436698791,8619,3
540,172,2016-01-01,45747,High,12.727861447505168,22644,1
541,173,2015-01-01,88366,Low,14.038845456183244,18295,3
542,173,2016-01-01,99939,High,13.097772527999778,46586,2
543,173,2016-12-31,105922,High,5.987234098185334,13595,2
544,174,2015-01-01,27372,Low,12.672985305134441,30778,1
545,174,2016-01-01,29752,Low,8.69623051762424,24190,1
546,174,2016-12-31,32273,Low,8.474030184011728,45457,1
547,175,2015-01-01,75491,High,11.866989806168522,21545,3
548,175,2016-01-01,80024,High,6.0058360839268925,32099,1
549,175,2016-12-31,85993,High,7.459618697737781,23323,3
550,176,2015-01-01,38481,Medium,11.704679658272267,5822,3
551,176,2016-01-01,42133,High,9.490967896238836,48847,0
552,176,2016-12-31,46001,Medium,9.180882210916229,12764,3
553,177,2015-01-01,25439,Low,9.91366730612253,29716,3
554,177,2016-01-01,28307,Low,11.27527440950092,22435,1
555,177,2016-12-31,32471,Medium,14.712398236229182,46785,2
556,177,2017-12-31,35174,Medium,8.32610363274842,10293,0
557,178,2015-01-01,29829,Medium,11.80491560969973,20109,1
558,178,2016-01-01,31895,High,6.9264761426681245,6417,0
559,178,2016-12-31,34812,High,9.147080449644791,20406,0
560,178,2017-12-31,39233,High,12.701201344673763,37978,0
561,179,2015-01-01,53708,High,13.353809048927355,9372,0
562,179,2016-01-01,60238,High,12.158830112355384,21791,0
563,179,2016-12-31,69187,Medium,14.857673452535337,39478,3
564,179,2017-12-31,74781,Low,8.085818901226972,43313,3
565,180,2015-01-01,75345,Low,10.708831682419767,34985,0
566,180,2016-01-01,86587,Low,14.921791308323943,46460,2
567,181,2015-01-01,87646,Medium,13.677991857774149,13292,0
568,181,2016-01-01,95183,Low,8.600099034288313,47028,1
569,182,2015-01-01,40948,Low,9.166281377914197,27109,3
570,182,2016-01-01,46834,High,14.374821017747061,34534,2
571,183,2015-01-01,37320,Medium,5.966569964908447,28712,3
572,183,2016-01-01,41723,Low,11.800363782565412,8618,0
573,183,2016-12-31,44748,High,7.250792852327324,31917,0
574,183,2017-12-31,50370,Medium,12.563737426840273,24061,1
575,184,2015-01-01,67471,Medium,12.915318194336264,5462,2
576,184,2016-01-01,72099,High,6.85981898970513,32875,3
577,184,2016-12-31,80310,High,11.388849567785165,27126,2
578,185,2015-01-01,22877,Low,7.702610411367243,14529,1
579,185,2016-01-01,25212,Low,10.207260735966287,49031,3
580,185,2016-12-31,28037,Medium,11.206564957592892,35080,2
581,185,2017-12-31,29645,High,5.736984645734823,47374,0
582,186,2015-01-01,54109,Low,5.692907249336913,45819,3
583,186,2016-01-01,57257,Medium,5.818263752716593,23605,0
584,186,2016-12-31,63728,Medium,11.30171707782424,39226,2
585,186,2017-12-31,71886,Medium,12.802628243179292,8361,3
586,187,2015-01-01,64439,Low,5.801156469184221,46562,2
587,187,2016-01-01,68825,High,6.807971434048303,5022,3
588,187,2016-12-31,77934,Low,13.235977197839109,47894,2
589,187,2017-12-31,85338,High,9.500352344095589,29455,2
590,188,2015-01-01,72308,Medium,10.856755329866921,34378,3
591,188,2016-01-01,82689,High,14.357604480692672,18769,1
592,188,2016-12-31,92749,High,12.16628025352803,25958,0
593,189,2015-01-01,64574,High,13.08215036262046,44861,2
594,189,2016-01-01,70161,Medium,8.653047957675074,13790,1
595,189,2016-12-31,79369,High,13.124854885326315,28612,2
596,190,2015-01-01,70892,High,8.15708463936345,12836,2
597,190,2016-01-01,78081,High,10.141232464035769,14162,3
598,191,2015-01-01,34033,Low,8.478755632870513,45823,1
599,191,2016-01-01,37503,Low,10.198465707246292,11835,3
600,191,2016-12-31,42933,Low,14.479021945217475,38964,0
601,191,2017-12-31,49229,High,14.666844835828538,34439,0
602,192,2015-01-01,49794,Low,8.190485536474554,18295,1
603,192,2016-01-01,52629,High,5.6948562437431525,6829,2
604,193,2015-01-01,81197,Medium,14.431928899047087,34432,3
605,193,2016-01-01,92250,Low,13.61275490100843,40593,2
606,194,2015-01-01,24927,Medium,8.543051747182389,12125,0
607,194,2016-01-01,26967,High,8.184972607406968,7837,1
608,194,2016-12-31,30708,Medium,13.87345717373384,19720,1
609,195,2015-01-01,68763,Low,13.751205632891894,5386,3
610,195,2016-01-01,78100,Medium,13.57858109057547,14143,0
611,195,2016-12-31,85522,High,9.503536081375824,21099,3
612,196,2015-01-01,29815,Medium,14.529949936684794,33440,2
613,196,2016-01-01,32878,Medium,10.275032753953012,31352,2
614,196,2016-12-31,35469,Medium,7.88366056626852,8097,1
615,197,2015-01-01,32843,Low,13.331419675119223,16877,3
616,197,2016-01-01,35023,Low,6.637943614699173,34596,3
617,197,2016-12-31,39973,Low,14.135877459024494,24383,3
618,197,2017-12-31,42042,High,5.176564506703961,12556,1
619,198,2015-01-01,52374,Low,7.940369466666751,48403,1
620,198,2016-01-01,59222,Medium,13.075567370416568,23249,3
621,198,2016-12-31,62987,Low,6.359111167306082,26151,3
622,199,2015-01-01,82226,High,14.221476386495958,8415,2
623,199,2016-01-01,89529,Low,8.881775413402043,23738,2
624,199,2016-12-31,95322,High,6.470627675416507,32572,3
625,200,2015-01-01,60250,Medium,13.351267251406894,45492,3
626,200,2016-01-01,66674,Low,10.66300376317086,43480,1
627,201,2015-01-01,28137,High,5.999136651835945,28030,1
628,201,2016-01-01,30995,Medium,10.160777150160705,40682,2
629,201,2016-12-31,33302,High,7.44458977770215,12542,0
630,201,2017-12-31,37891,High,13.782284458278488,14981,1
631,202,2015-01-01,22071,High,7.153100783909031,31067,2
632,202,2016-01-01,23268,Low,5.426579067205818,11988,3
633,203,2015-01-01,73871,High,7.991691700095826,28647,3
634,203,2016-01-01,80223,Low,8.599776654864025,41223,2
635,203,2016-12-31,89471,Medium,11.527897507983713,32985,1
636,204,2015-01-01,65670,Low,13.575852416265553,44246,0
637,204,2016-01-01,71094,Medium,8.260972435593047,26490,3
638,204,2016-12-31,78595,High,10.551377762557467,36624,2
639,205,2015-01-01,74023,Low,13.965946635824123,49261,1
640,205,2016-01-01,82621,High,11.615782908664944,40571,1
641,205,2016-12-31,92510,Medium,11.970042495111962,16310,0
642,205,2017-12-31,101039,Low,9.220249970442957,33339,2
643,206,2015-01-01,78270,Medium,9.901687191028685,46317,0
644,206,2016-01-01,83417,Low,6.576075642911762,47638,3
645,207,2015-01-01,60552,High,12.927361443890442,17489,2
646,207,2016-01-01,64205,Medium,6.033603509757606,46724,3
647,207,2016-12-31,69703,High,8.563790634334648,40470,2
648,208,2015-01-01,70277,Medium,6.434944880728174,23876,0
649,208,2016-01-01,80513,Low,14.565725172950833,7096,1
650,209,2015-01-01,73163,Low,9.726907811972282,42044,0
651,209,2016-01-01,78986,Medium,7.960140135991502,5915,0
652,210,2015-01-01,47481,Low,6.938356613518505,43667,3
653,210,2016-01-01,51332,High,8.112278971188118,36783,0
654,210,2016-12-31,54848,Low,6.850045028338547,46156,0
655,210,2017-12-31,59862,Medium,9.142804957979465,18824,1
656,211,2015-01-01,23553,Low,11.306182374246662,28565,1
657,211,2016-01-01,25119,Medium,6.653035989667923,7289,0
658,212,2015-01-01,54741,Low,11.938022067395877,13261,1
659,212,2016-01-01,59263,Low,8.261916275892723,31768,0
660,212,2016-12-31,64518,Low,8.868913892868587,24601,0
661,213,2015-01-01,28250,High,13.74874383912515,30098,0
662,213,2016-01-01,30513,Medium,8.012700724578874,29407,3
663,213,2016-12-31,33138,Medium,8.605171212324034,6645,3
664,214,2015-01-01,69152,Low,13.054900431004624,18042,2
665,214,2016-01-01,76975,High,11.314163853966814,5611,2
666,215,2015-01-01,72226,High,11.182466463834414,5184,0
667,215,2016-01-01,78621,Low,8.854166783581944,26877,3
668,215,2016-12-31,90021,High,14.500463080638774,33124,3
669,216,2015-01-01,26828,Low,7.474415693617173,20257,1
670,216,2016-01-01,30656,High,14.269344608369078,14124,2
671,216,2016-12-31,34253,Medium,11.735555751577037,21747,2
672,217,2015-01-01,48650,High,6.011914263699519,43605,0
673,217,2016-01-01,54780,Low,12.60166277565917,48992,1
674,218,2015-01-01,35660,Low,10.014191572724409,5254,2
675,218,2016-01-01,37896,Medium,6.272297179160361,28176,0
676,218,2016-12-31,41660,Medium,9.933508718829977,42408,1
677,218,2017-12-31,47678,High,14.445657425573943,34134,2
678,219,2015-01-01,74714,Low,14.300458878555407,46504,1
679,219,2016-01-01,81468,High,9.041035083868563,8716,1
680,219,2016-12-31,87610,Low,7.540020062890989,19936,0
681,219,2017-12-31,94216,High,7.5404034977302326,34575,2
682,220,2015-01-01,63178,Low,6.281995142127413,24304,1
683,220,2016-01-01,68752,Low,8.823259741519355,25779,0
684,220,2016-12-31,77100,Low,12.142645762340862,27881,2
685,220,2017-12-31,88021,High,14.165431850231405,47187,3
686,221,2015-01-01,71544,Low,7.120345061257531,12385,2
687,221,2016-01-01,80445,Medium,12.442479883351576,6883,0
688,221,2016-12-31,86704,Low,7.781544093692712,7772,1
689,222,2015-01-01,23348,Medium,5.106850710421973,37274,1
690,222,2016-01-01,26756,Medium,14.599843950300176,18809,0
691,222,2016-12-31,28878,Medium,7.934090488597539,19417,2
692,223,2015-01-01,42209,Medium,5.670936920183022,39714,1
693,223,2016-01-01,45704,Medium,8.281639383894513,5957,3
694,224,2015-01-01,54306,Medium,5.890228194325061,14488,0
695,224,2016-01-01,61316,High,12.909932845727571,48336,1
696,224,2016-12-31,66915,High,9.13280575603391,37710,3
697,224,2017-12-31,75693,Low,13.119253730380171,16632,3
698,225,2015-01-01,32920,High,14.361269435307644,41189,2
699,225,2016-01-01,36781,High,11.728464169530195,21369,1
700,225,2016-12-31,39715,Medium,7.977768819741574,32017,1
701,226,2015-01-01,25487,Low,5.05305663791458,27753,3
702,226,2016-01-01,29211,Medium,14.612310674198383,21819,2
703,227,2015-01-01,29440,Low,5.065424737646046,25283,0
704,227,2016-01-01,33762,Medium,14.681622713170835,20347,0
705,227,2016-12-31,36859,High,9.17568504597267,18718,0
706,228,2015-01-01,81404,Low,5.278256739082271,15347,1
707,228,2016-01-01,86606,High,6.390729197484135,40220,2
708,228,2016-12-31,94033,Medium,8.57567299351871,15621,1
709,229,2015-01-01,34938,Medium,8.811687405323173,20660,2
710,229,2016-01-01,37401,Low,7.051784837206099,27223,0
711,229,2016-12-31,39869,Medium,6.600881316122022,16159,3
712,229,2017-12-31,43587,Low,9.32661011058805,6633,1
713,230,2015-01-01,39615,Low,11.911657400566417,6661,3
714,230,2016-01-01,42646,High,7.6535488606995274,12885,2
715,230,2016-12-31,46260,Low,8.474988660202792,21958,0
716,230,2017-12-31,53120,Medium,14.829266044751487,43550,2
717,231,2015-01-01,87570,High,14.52398579749172,13462,3
718,231,2016-01-01,95538,High,9.099433125690897,44366,2
719,231,2016-12-31,102739,Medium,7.538069054589296,31300,3
720,231,2017-12-31,114601,Medium,11.54669495743164,46618,1
721,232,2015-01-01,67737,Medium,7.628831530723087,10085,0
722,232,2016-01-01,73195,High,8.058432329730367,22775,0
723,232,2016-12-31,82467,High,12.667990623700742,28542,0
724,232,2017-12-31,93868,Medium,13.825975172105366,7378,3
725,233,2015-01-01,67500,Low,6.752820438218576,5245,0
726,233,2016-01-01,77179,Low,14.340310797082731,49679,0
727,233,2016-12-31,84596,Medium,9.610308909875076,16375,3
728,233,2017-12-31,93190,High,10.159433953813775,41943,3
729,234,2015-01-01,61565,Medium,6.560708082105499,25241,3
730,234,2016-01-01,68788,High,11.732337849900635,34254,3
731,234,2016-12-31,78649,Medium,14.335699722751704,20251,0
732,235,2015-01-01,47937,High,6.3853710254393405,44364,1
733,235,2016-01-01,54926,Medium,14.580976584630154,10556,1
734,235,2016-12-31,60038,Low,9.308398100652298,40934,1
735,235,2017-12-31,66649,Low,11.011854512054095,21761,1
736,236,2015-01-01,56306,Medium,10.111295551542568,5560,3
737,236,2016-01-01,61223,Low,8.733926177061408,27227,3
738,237,2015-01-01,23464,Low,10.575478000538965,48908,1
739,237,2016-01-01,25646,Low,9.300182491013405,46330,1
740,237,2016-12-31,28385,Low,10.680412230760489,47005,3
741,237,2017-12-31,32097,Low,13.080837584525995,5853,2
742,238,2015-01-01,77676,High,10.491008385552327,48136,1
743,238,2016-01-01,87179,Low,12.234314820284094,40037,3
744,238,2016-12-31,97220,High,11.517803232985912,26520,0
745,238,2017-12-31,106059,Medium,9.091940781810502,34111,2
746,239,2015-01-01,52679,Medium,14.782008978226113,30735,2
747,239,2016-01-01,60214,Medium,14.30482437621423,6008,1
748,240,2015-01-01,33725,Low,14.659328739922111,36105,3
749,240,2016-01-01,38121,High,13.035449409038495,42351,1
750,240,2016-12-31,43218,High,13.371100220651249,16188,3
751,241,2015-01-01,55398,High,5.144411723986822,21687,0
752,241,2016-01-01,59034,Medium,6.564107886527304,8274,2
753,242,2015-01-01,65366,Medium,9.879646794606597,40530,0
754,242,2016-01-01,72243,High,10.52089180690467,46967,3
755,242,2016-12-31,82886,High,14.733038968595064,18000,2
756,243,2015-01-01,74247,High,5.014660758017456,41101,1
757,243,2016-01-01,79038,Medium,6.452846326311526,6053,1
758,244,2015-01-01,28010,Medium,8.334349530017432,28497,0
759,244,2016-01-01,29534,Low,5.443237420796432,35844,1
760,244,2016-12-31,32045,High,8.505419510237608,49881,0
761,245,2015-01-01,83037,Medium,13.084394146887403,14000,2
762,245,2016-01-01,88400,High,6.4595483762822505,27084,1
763,245,2016-12-31,100530,Low,13.722464227478948,14297,0
764,245,2017-12-31,108571,Low,7.999367230360348,41743,3
765,246,2015-01-01,79614,Medium,10.2906732652378,31220,2
766,246,2016-01-01,91250,Low,14.616059200585171,6248,2
767,246,2016-12-31,104222,Medium,14.216790747640056,7374,3
768,247,2015-01-01,36674,Medium,7.796773579593863,35137,0
769,247,2016-01-01,41944,High,14.36992733878219,49448,1
770,248,2015-01-01,37872,Medium,13.055648054806761,24487,0
771,248,2016-01-01,41615,Low,9.884315471477668,6086,0
772,248,2016-12-31,45046,Low,8.24661304413457,31367,0
773,249,2015-01-01,44250,Medium,6.007873351151618,10086,1
774,249,2016-01-01,49371,Medium,11.575117240968774,12370,2
775,249,2016-12-31,52534,Medium,6.4076223887045005,46707,3
776,249,2017-12-31,56801,High,8.123695837559469,23461,2
777,250,2015-01-01,65291,High,11.529280137466937,41282,3
778,250,2016-01-01,70838,Medium,8.496853400293546,5837,3
779,251,2015-01-01,68964,Medium,13.509834331953973,15887,3
780,251,2016-01-01,76127,Low,10.386614499835673,35438,2
781,252,2015-01-01,82114,High,8.502712704742237,19326,0
782,252,2016-01-01,92119,High,12.184853723581805,45579,2
783,252,2016-12-31,104947,Medium,13.926333177715625,20805,0
784,253,2015-01-01,54190,Medium,5.198299375651166,11017,1
785,253,2016-01-01,61045,High,12.650283824316261,32822,1
786,254,2015-01-01,87320,Medium,9.449837174007765,28529,2
787,254,2016-01-01,93161,Low,6.690070168601024,35039,2
788,254,2016-12-31,107050,Low,14.908916198025732,41700,3
789,254,2017-12-31,121157,High,13.178717438895875,26137,1
790,255,2015-01-01,51864,High,11.466351260683206,43478,0
791,255,2016-01-01,59447,Medium,14.622410118551748,47193,3
792,255,2016-12-31,66975,Medium,12.663838714000903,16342,3
793,256,2015-01-01,23377,Medium,11.968767985039438,7386,1
794,256,2016-01-01,26415,Low,12.995841445251806,29768,0
795,256,2016-12-31,28202,Low,6.766428104720377,27210,1
796,256,2017-12-31,30251,High,7.266719027075952,39742,2
797,257,2015-01-01,29130,Low,6.496740203183031,6558,2
798,257,2016-01-01,33476,High,14.922038364150037,49359,1
799,257,2016-12-31,37992,High,13.493132046129492,49407,1
800,258,2015-01-01,26821,High,14.244076665195927,42657,0
801,258,2016-01-01,30412,Low,13.390635422413181,31251,3
